Employee ID,Employee Name,Employee Salary,Employee Department
1683,Samantha Martinez,34208.92,Engineering
1684,Kelly Cruz,113974.28,Support
1685,Jessica Sellers,69996.32,Engineering
1686,Kelly Berry,79578.87,Marketing
1687,Kimberly Robertson,59114.43,HR
1688,Nancy Pena,118819.02,Support
1689,James Wells,100719.91,Engineering
1690,Alicia Barker,34305.98,Finance
1691,Katherine Jones,82805.46,Sales
1692,Sarah Thompson,77551.66,Marketing
1693,Daniel Martinez,65965.22,Support
1694,George Munoz,30365.67,Finance
1695,Monica Nelson,49341.95,Support
1696,Joshua Weber,76864.6,Engineering
1697,Larry Ayala,63289.03,Finance
1698,Matthew Villegas,119371.99,Engineering
1699,Chelsey Smith,94076.84,Finance
1700,Robert Richardson,57795.83,HR
1701,Gloria Turner,60717.91,Sales
1702,Laura Weber,33697.93,Sales
1703,Jeffery Davis II,88726.3,Finance
1704,Jason Mayo,44009.67,Support
1705,Keith Clark,67046.16,HR
1706,Daniel Robinson,77549.29,Finance
1707,Kevin Allen,69461.72,Support
1708,Natasha Conway,82169.38,Marketing
1709,Amanda Pearson,88056.62,Engineering
1710,Erin Adams,78562.78,HR
1711,Jason Benson,39956.58,Engineering
1712,Amy Parsons,105905.83,Sales
1713,Lori Webb,40951.92,Support
1714,Donald Hancock,57359.67,Marketing
1715,Cathy Jones,40936.93,Marketing
1716,Jessica Lowe,81087.99,Finance
1717,Crystal Dean DVM,85825.09,HR
1718,Scott Johnson,98347.28,Finance
1719,Ms. Gina Ayers,107570.11,Support
1720,Donald Green,94779.77,Support
1721,Cassandra Lee,54042.38,Marketing
1722,Brett Solomon,36829.19,Sales
1723,Craig Jackson,44618.98,Engineering
1724,Mary Thomas,44289.79,Marketing
1725,William Bailey,75075.6,Sales
1726,Chad Wagner,41838.73,Support
1727,Joseph Buckley,43032.15,Finance
1728,Andrew Kelley,95174.79,HR
1729,Colleen Roman,101825.99,Finance
1730,Justin Bryant,106461.23,Sales
1731,Regina Morrison,98149.45,HR
1732,John Gross,113313.41,Support
1733,Kevin Smith,110264.65,Engineering
1734,Kaylee Pittman,94403.65,Support
1735,Shannon Steele,63607.35,Marketing
1736,Jason King,68866.52,Engineering
1737,Matthew David,49970.05,Finance
1738,Andrew Gross,90358.94,Sales
1739,Megan Martinez,115638.72,Engineering
1740,Devin Vasquez,103163.34,Sales
1741,Gina Kennedy,48449.77,Marketing
1742,Shannon Mejia,36080.35,Marketing
1743,Kevin Castro,67868.1,Sales
1744,Todd Torres,109731.34,HR
1745,Jacob Rowe,37868.32,Marketing
1746,Mary Reyes,81603.91,Sales
1747,Peter Nguyen,65125.25,Finance
1748,Kelly Blair,118355.58,Finance
1749,Jennifer Green,43668.54,Support
1750,Sean Green,66755.4,Engineering
1751,Wesley Green,57541.9,Engineering
1752,Elizabeth Nelson,37019.15,Support
1753,Deanna Flores,111229.21,HR
1754,Alex Flores,100980.31,Sales
1755,Brandon Harrison,79040.18,Support
1756,Krista Lopez,113807.47,Marketing
1757,William Preston,105340.51,Sales
1758,Zachary Henry,83763.61,HR
1759,Ernest Pittman,110309.06,Finance
1760,Stephanie Lamb,44916.4,HR
1761,Ryan Stephenson,87196.94,Finance
1762,Russell Parker,116877.18,Sales
1763,Gregory Watkins,50544.45,Sales
1764,Tina Shaffer,64390.67,Sales
1765,Veronica Watkins,64630.33,Finance
1766,Dawn Glenn,50442.05,Finance
1767,Sean Delgado,111779.38,Support
1768,Chelsea Moreno,32480.54,HR
1769,Shelly Russell MD,119028.18,Sales
1770,Teresa Newman,104337.87,Engineering
1771,Teresa Coleman,50659.92,Sales
1772,Ashley Martin,79272.79,Support
1773,Jerry Galvan,107389.74,Finance
1774,Teresa Barrett,35770.17,Engineering
1775,Brian Norton,63791.74,Finance
1776,Ronald Ray,72703.45,Engineering
1777,James Brown,80903.51,Finance
1778,Luke Ramsey,55040.29,Engineering
1779,Robert Thomas,83785.12,Engineering
1780,Andrew Miller,109749.7,HR
1781,Yvonne White,88180.18,Sales
1782,Brian Schneider,37975.81,Support
1783,Alan Spencer,107067.87,Sales
1784,Diana Wise,63629.03,Marketing
1785,Katherine Martin,106605.59,Finance
1786,Carrie Robinson,91194.14,Engineering
1787,Jon Peterson,80967.99,Finance
1788,Jessica Burgess,41530.44,Engineering
1789,Nancy Pugh,117997.18,Finance
1790,Amy Fernandez,83287.45,HR
1791,Cory Morgan,108824.2,Support
1792,Monique Gomez,49525.49,HR
1793,Timothy Holmes,61356.67,Sales
1794,Scott Brown,43844.13,Marketing
1795,Jamie Shaw,89365.14,Marketing
1796,Laura Morse,56300.87,Engineering
1797,Chris Green,48301.8,Support
1798,Morgan Beck,66128.47,Finance
1799,Lisa Williams,117531.42,Sales
1800,Rodney Weaver,101364.63,Support
1801,Zachary Graham,91868.26,HR
1802,James Rodriguez,69513.07,HR
1803,Luis Vasquez,104245.58,HR
1804,William Tapia,78657.56,HR
1805,Nathaniel Sandoval,57955.72,Sales
1806,Chris Weiss,85537.69,HR
1807,Christina Brown DDS,68851.49,HR
1808,Andrew Brown,31916.21,Finance
1809,Brooke Fuentes,41899.19,Marketing
1810,Heather Shelton,75553.83,Marketing
1811,Calvin Barton,61436.25,Sales
1812,Brian Vance,88266.04,Support
1813,Stephanie Munoz,71719.2,Marketing
1814,Anthony King,115295.39,Sales
1815,Terri Daniels,71884.43,Sales
1816,John Reynolds,42856.59,Engineering
1817,Max Williams,106827.55,Finance
1818,Ryan Anderson,98796.25,Marketing
1819,Linda Collins,96709.15,Marketing
1820,Mrs. Leslie Mcdaniel,98923.15,Finance
1821,Kimberly Miles,89383.2,Sales
1822,Mrs. Kayla Phillips,63515.39,Engineering
1823,Renee Gardner,102102.68,Sales
1824,Michael Smith,107848.66,Finance
1825,Sheila Foley,117574.89,Finance
1826,Kristin Larson,80197.09,Finance
1827,Anna Clark,92197.54,Engineering
1828,Jeffrey Brown,71917.88,Engineering
1829,Joshua Fisher,86079.08,Marketing
1830,Hannah Fisher,74741.23,Support
1831,Adam Garcia,65105.64,HR
1832,Sarah Silva,43503.56,Marketing
1833,Steven Austin,67514.88,Support
1834,Jasmine Escobar,118774.21,Marketing
1835,Michael Miller,118231.02,Engineering
1836,Joanne Adkins,84996.53,HR
1837,James Jones,115446.09,Engineering
1838,Melinda Bowen,109826.0,Finance
1839,Laura Simon,98407.84,Support
1840,Alan Wade,84366.84,Support
1841,Elizabeth Jackson,46625.53,Finance
1842,Matthew Hurley,84645.57,HR
1843,Dale Garcia,46345.96,Finance
1844,Nicholas Todd,62107.17,Support
1845,Fernando Johnson,56325.69,Marketing
1846,Paula Adams,78150.98,Engineering
1847,William Carter,48302.54,Marketing
1848,Steven Oliver,89783.44,Support
1849,Shannon Carey,75466.48,HR
1850,Jose Harper,34384.48,Support
1851,Jessica Ferguson,55820.88,HR
1852,Laura Smith,51264.67,Support
1853,Christy Haynes,66512.46,Finance
1854,Melissa Murphy,88105.75,Engineering
1855,Shelley Martin,71280.85,Marketing
1856,Charles Thompson,111542.47,HR
1857,Thomas Patterson,70575.17,HR
1858,April Brown,110714.33,Engineering
1859,Lori Parker,54431.62,Finance
1860,Jason Nichols,33102.78,Finance
1861,Connor Miller,114794.16,Marketing
1862,Dwayne Russell,84758.31,HR
1863,Alyssa Murray,75432.37,Finance
1864,Valerie Collins,102566.48,Finance
1865,Lindsey Roberts,33234.69,Finance
1866,Mr. Travis Aguirre,114496.98,Sales
1867,Ashley Bowen,97003.17,Support
1868,Molly Williams,57049.32,Support
1869,Jeffery Brock,61140.02,Marketing
1870,Laura Garner,86555.65,Sales
1871,Jaime Schroeder,102687.54,Finance
1872,Miranda Perez PhD,51369.92,Support
1873,Gloria Bell,117538.02,Finance
1874,Ashley Weber,112801.04,Sales
1875,Lauren Bryant,88728.59,Support
1876,Mercedes Spence,94662.72,HR
1877,Angela Ramirez,70867.98,Marketing
1878,Miguel Koch,41168.82,Finance
1879,Theresa Clark,36186.41,Finance
1880,Travis King,67417.45,Engineering
1881,Linda Shelton,37059.98,Marketing
1882,Rebecca King,75579.92,Finance
1883,Cristian Jackson,55445.61,Support
1884,James Knight,94515.83,HR
1885,Matthew Hogan,92297.1,Sales
1886,Jessica Lee,69321.19,Engineering
1887,Amy Sharp,95956.89,Marketing
1888,Melissa Reyes,38175.96,Support
1889,Jessica Moreno,98029.84,Marketing
1890,Michele Ellis,110246.13,Engineering
1891,Heather Stone,106888.9,Marketing
1892,Michael Montgomery,68938.76,Engineering
1893,Megan Webb MD,111101.88,HR
1894,Leslie Cortez,84870.51,Support
1895,Jennifer Whitney,40950.24,Sales
1896,Timothy Smith,84099.08,Sales
1897,Christina Parsons,56299.82,Engineering
1898,Christina Cain,89694.74,Marketing
1899,Wendy Parker,48611.05,Finance
1900,Deborah Cohen,111628.53,Finance
1901,Nicole Bass,71775.23,Marketing
1902,Alexander Martin,110015.62,Marketing
1903,Dr. Amy Henry,62992.89,Engineering
1904,Maria Barker,55833.8,Finance
1905,Matthew Perry,87704.14,Finance
1906,Cheryl Wilkinson,107095.52,Finance
1907,Willie Navarro,83886.48,HR
1908,Sherry Moore,40388.3,Finance
1909,Sarah Flores MD,74559.01,Engineering
1910,Kevin Orozco,43308.24,Sales
1911,Heidi Morris,86381.04,Marketing
1912,Brian Fowler,39093.95,Sales
1913,John Hodges,42756.18,Marketing
1914,Crystal Sims,96070.61,Marketing
1915,Andrew Brown,77426.71,Engineering
1916,Joshua Rose,114414.17,Engineering
1917,Tiffany Baldwin,42508.7,HR
1918,Jennifer Higgins,37006.8,Sales
1919,William Hicks,38993.8,HR
1920,David Franklin,111143.48,Marketing
1921,Mark Tucker,88803.26,Finance
1922,Harold Harris,37819.36,HR
1923,Rachel Parsons,60583.83,Finance
1924,Michael Thomas,32983.85,Support
1925,Matthew Shannon,107990.35,Support
1926,William Wright,115606.23,Marketing
1927,Robert Jones,64186.46,Finance
1928,Brandy Dyer,116985.24,HR
1929,Eric Galloway,31529.61,Support
1930,Mrs. Danielle Clarke,62718.44,Finance
1931,Brenda Murphy,33023.25,Marketing
1932,Donna Rodriguez,31166.57,HR
1933,Jennifer English,64837.75,Marketing
1934,Lisa Williams,116094.07,Engineering
1935,Micheal Leonard,56367.11,Finance
1936,Casey Brown,45074.37,HR
1937,Morgan Miller,67835.38,Sales
1938,David Johnson,30943.62,Engineering
1939,Joshua Anderson,63758.77,HR
1940,Todd Williams,103675.51,HR
1941,April Chung,93685.29,Finance
1942,Tiffany Ross,46158.12,Engineering
1943,Amber Todd,61104.35,Engineering
1944,Steve Johnson,46326.13,HR
1945,Patricia Benson,89135.82,Sales
1946,Leslie Daugherty,33224.66,Finance
1947,Maria Oneal,91599.81,Support
1948,Lynn Price,91240.36,Marketing
1949,Christine Rosario,107600.55,Marketing
1950,Paul Ellison,102843.94,Engineering
1951,Melissa Montgomery,116601.9,Marketing
1952,Roy Carlson,113123.45,HR
1953,Eric Waller,47230.23,Marketing
1954,Christian Horn,50801.77,Marketing
1955,Julia Lewis,107514.24,Marketing
1956,Mr. Donald Johnson Jr.,77944.76,Sales
1957,Samuel Herrera,75459.37,Finance
1958,Jamie Kelley,75016.4,Marketing
1959,William Salazar,87982.82,Engineering
1960,Joyce Kelly,36938.98,HR
1961,Patricia Holloway,86725.18,Engineering
1962,Sharon Best,83207.76,Engineering
1963,Sandra Wilson,65444.66,HR
1964,Christopher Hayes,62198.63,Engineering
1965,Christopher Calhoun,108500.77,Engineering
1966,John Underwood,31531.99,Finance
1967,Shane Flynn,66827.08,Finance
1968,Nicholas Decker,43932.97,Engineering
1969,Daniel Sandoval,107334.17,Sales
1970,Michael Frey,81167.11,Engineering
1971,William Douglas,44836.32,HR
1972,Taylor Dean,75087.51,Sales
1973,Shawn Daugherty,38207.67,HR
1974,Victor Braun,85459.46,Support
1975,Jessica Chan,63823.17,HR
1976,Mark Waller,87345.1,Finance
1977,Brian Dean,44965.88,HR
1978,Jennifer Mitchell,73649.17,HR
1979,Laura Wells,45355.05,Support
1980,David Torres,33236.98,Engineering
1981,Joshua Bradley,61985.17,Support
1982,Pamela Riley,87932.76,Engineering
1983,Taylor Williams,88313.27,Finance
1984,Kevin Harrington,71669.43,Engineering
1985,Stephanie Vargas,95179.2,Marketing
1986,Jesus Martinez,65442.5,Support
1987,Bryan Newton,35023.76,Engineering
1988,Nicholas Frazier,36109.96,Engineering
1989,Michael Snyder,60041.94,HR
1990,Alexis Cruz,44165.1,Sales
1991,Sonia Hines,114777.02,Marketing
1992,Jessica Clark,91544.0,HR
1993,Jimmy Hawkins,76703.33,Sales
1994,Jennifer Graham,63731.7,Marketing
1995,Michael Leon,51151.43,Engineering
1996,Douglas Alvarez,104087.21,Engineering
1997,Jose Cobb,59614.6,Sales
1998,Beth Hines,97389.59,Sales
1999,Jerry Lawson,115938.48,Engineering
2000,Ronald Graham,33171.69,Sales
2001,Christy Todd,78339.5,Engineering
2002,Joel Johnson,91693.12,Support
2003,Danny Gonzales,117273.92,Finance
2004,Steven Silva,66755.81,Finance
2005,Karina Lane,65501.04,Marketing
2006,Christopher Fernandez,79197.58,Support
2007,Kent Salazar,66774.82,Finance
2008,Mrs. Peggy Woods MD,93270.56,Engineering
2009,Anthony Wright,40488.83,Sales
2010,Hayley Kelley,109847.29,Sales
2011,David Perez,53991.43,Support
2012,Terry Hudson,91566.0,Finance
2013,Natalie Gould,100202.52,Finance
2014,Jill Huang,84173.77,Marketing
2015,Jennifer Charles,75071.59,HR
2016,Trevor Wilcox,93630.34,Marketing
2017,Barbara Thompson,72112.24,Finance
2018,John Nelson,116853.41,Sales
2019,Walter Miller,114428.56,Finance
2020,Vanessa Johnson,65962.98,Support
2021,Todd Oliver Jr.,71068.53,Support
2022,John Glover,109069.06,HR
2023,Thomas Hughes,30735.84,Finance
2024,Joshua Turner MD,48052.12,Sales
2025,Katie Ramirez,65966.04,Marketing
2026,Noah Burke,34052.29,Sales
2027,Sandra Harvey,103031.05,Finance
2028,Ann Edwards,55452.37,Marketing
2029,Alexis Johnson,109614.75,Marketing
2030,April Kelly,48720.89,Sales
2031,Robert Smith,87660.24,HR
2032,Andrew Maxwell,68015.41,Sales
2033,David Mason,51628.84,Sales
2034,Courtney Sims,90961.9,Marketing
2035,Connie Baldwin,70259.04,Sales
2036,Stacy Henry,97174.55,HR
2037,Ernest Kim,43962.75,Support
2038,Mary Williams,100411.65,HR
2039,Jean Nguyen,55092.51,Marketing
2040,Omar Wiggins,60305.66,Sales
2041,Jessica Freeman,51845.32,Support
2042,Heather Charles,108532.55,Support
2043,Dr. Brandon Duke DDS,108293.68,Finance
2044,Brett Johnson,103943.99,HR
2045,Tracy Dixon,65397.99,Support
2046,Jeffrey Patel,38735.21,Support
2047,Kenneth Guerrero,103152.95,Support
2048,Stephanie Gibson,118311.66,Engineering
2049,James Sanders,109887.28,Finance
2050,Lori Howard,31968.0,Support
2051,Sabrina Smith,100379.31,Sales
2052,Matthew Anderson,83617.19,Engineering
2053,Sherry Choi,92010.23,HR
2054,Carrie Fisher,52846.87,Support
2055,Robert Harrison,59092.32,Support
2056,Karen Ramirez,73427.06,Sales
2057,John Compton,103224.0,Finance
2058,Christopher Griffin,43764.18,Sales
2059,Melissa Anderson,112570.02,Finance
2060,Gary Vasquez,99742.76,Marketing
2061,Nicole Anderson,62865.92,Marketing
2062,Raymond Johnson,86781.25,Sales
2063,Donald Gibson,30814.81,Marketing
2064,Brian Lawson,119728.59,Sales
2065,Jordan Smith,82410.26,HR
2066,John Herring,57914.74,Sales
2067,Susan Alvarez,98401.31,HR
2068,Ashley Jones,58797.34,Support
2069,Brandon Wagner,70654.38,Support
2070,Kathy James,100648.61,Engineering
2071,Stephanie Clark,41695.8,Finance
2072,Karl Myers,100493.72,HR
2073,Holly Gonzalez,110144.73,Support
2074,Patrick Gonzalez,108090.62,Marketing
2075,David Jones,55171.73,Support
2076,Marcus Johnston,79170.55,HR
2077,Pamela Davis,36336.11,HR
2078,Karina Burton,32413.88,HR
2079,Amanda Sullivan,72247.74,HR
2080,Timothy Myers,93403.48,Support
2081,Wendy George,80203.93,Marketing
2082,Alexander Padilla,100745.94,Finance
2083,Cole Kent,72664.21,Finance
2084,Kevin Lewis,69901.44,Support
2085,Nicholas Graham,35867.34,HR
2086,Regina Hopkins,39077.66,Sales
2087,Morgan Wright,54634.19,Engineering
2088,Jake Guerra,115062.29,Sales
2089,Jackie Walsh,30169.92,Support
2090,Patricia Johnston,49735.52,HR
2091,Stephen Lowe,58481.58,HR
2092,Kelly Young,111884.89,Marketing
2093,Cynthia Stafford,72407.79,Finance
2094,Samantha Miller,86186.77,Finance
2095,Jean Mccoy,38598.45,Sales
2096,Bailey Stafford,57538.64,HR
2097,Charles Daniels,34931.69,Finance
2098,Kayla Salinas DVM,92250.79,Marketing
2099,Alejandro Gay,78857.67,Engineering
2100,Jacqueline Jones,82539.27,Sales
2101,Steven Morgan,65353.35,Sales
2102,Evan Suarez,47564.56,HR
2103,Jennifer Parks,106670.71,Sales
2104,Sabrina Odonnell,32526.34,Marketing
2105,Tim Lopez,82290.7,Engineering
2106,Cassandra Edwards,100676.23,Sales
2107,Nancy Andrews,32027.69,Finance
2108,Pamela Cook,98808.31,Marketing
2109,Christina Sandoval,31384.79,Support
2110,Alexis Cortez,46559.24,HR
2111,Mark Anderson,113684.82,Finance
2112,Erik Mitchell,70940.97,Finance
2113,Stephanie Kim,34999.7,Finance
2114,Lisa Hall,42566.83,HR
2115,Kristina Cunningham,111414.12,Sales
2116,Anna Robinson,53746.22,HR
2117,Brian Castillo,114150.91,Marketing
2118,Karen Livingston,114225.02,Support
2119,Jaime Scott,102456.55,HR
2120,David Wood,37672.36,HR
2121,Danny Hendrix,56533.66,Marketing
2122,Robert Huff,33098.23,Engineering
2123,Charles Cunningham,83033.38,Finance
2124,Amy Wilson,90999.74,HR
2125,Linda Meyer,63662.71,HR
2126,Elizabeth Warner,69605.7,Sales
2127,Jamie Warren,47225.61,Sales
2128,Lisa Scott,103754.87,HR
2129,Veronica Moore MD,31466.99,Engineering
2130,Nicole Harper,30655.22,Sales
2131,Megan Weber,61341.91,Engineering
2132,Shawn Johnson,48438.81,Engineering
2133,Nicholas Kramer,61289.41,Engineering
2134,William Wilson,102611.7,Marketing
2135,Charles Scott,116185.05,HR
2136,Mr. Adrian Harrison,31274.54,Engineering
2137,Trevor Mills,74499.03,Sales
2138,Aaron Meyer,101927.73,Marketing
2139,Tracy Yang,82427.24,Marketing
2140,Peter Faulkner,44079.3,Support
2141,Erin Hicks,70324.12,Marketing
2142,Cassandra Obrien,52912.66,Marketing
2143,Bailey Good,53529.89,Finance
2144,Eric Daniel,55585.35,Marketing
2145,Barbara Roberts,96577.12,Marketing
2146,Amber Shepard,77388.82,Support
2147,Pamela Stewart,108736.41,Finance
2148,Laura Cox,78727.72,Marketing
2149,Donna Mann,109074.41,Engineering
2150,Robert Joyce,73797.18,Marketing
2151,Ronnie Allen,118779.38,Sales
2152,David Gardner,106267.57,Marketing
2153,Michelle Noble,92528.39,Marketing
2154,Jodi Hill,62407.33,Finance
2155,Tamara Harris,91024.16,Finance
2156,James Lopez,101922.36,Engineering
2157,Christopher Peters,118672.36,Engineering
2158,Dennis Edwards,31246.99,Support
2159,Christopher Bryant,72568.06,Sales
2160,Dana Fletcher,103197.24,HR
2161,Randy Crawford,30288.0,Support
2162,Benjamin Ayala,39949.33,Marketing
2163,Anne Bryan,69769.16,Sales
2164,Candice Warner,38865.63,Engineering
2165,Jonathan Miller,48507.8,Marketing
2166,Dustin Green,53506.18,Sales
2167,Eric Phillips,48711.74,HR
2168,Stephanie Washington,95984.33,HR
2169,Darren Huffman,91200.04,Marketing
2170,Madeline Lee,71345.55,HR
2171,Joshua Hunt,107390.46,Engineering
2172,Krystal Martin,61901.5,Engineering
2173,Brandon Eaton,67942.11,Engineering
2174,David Mccall,55089.92,HR
2175,George Sloan,62857.22,Sales
2176,Audrey Watson,108891.96,Support
2177,Joseph Avila,80521.58,Finance
2178,Eric Smith,87306.77,HR
2179,Vincent George,61125.93,Finance
2180,Daniel Taylor,71888.75,Marketing
2181,Jeffrey Cervantes,55450.71,Finance
2182,Taylor Martinez,44767.8,Support
2183,Anna Moore,65576.32,Engineering
2184,Benjamin Davis,88106.38,Finance
2185,Tony Salinas,111769.43,Marketing
2186,Lori Harris,43338.31,Engineering
2187,Calvin Jones,85474.22,Finance
2188,Todd Miles,39543.81,Sales
2189,Billy Moon,100596.17,Marketing
2190,Sheila Gibson,56517.15,Engineering
2191,Caroline Davis,30150.32,Sales
2192,Gail Rodriguez,95378.98,Sales
2193,Michael Harrington,44978.01,Support
2194,Mary Joyce,93129.81,Engineering
2195,Sharon Garcia,77423.25,Engineering
2196,Amanda Pittman,31649.44,Marketing
2197,Kathleen Watson,79574.73,Marketing
2198,Lauren Juarez,52238.29,Marketing
2199,Lisa Jones,97520.42,Engineering
2200,Richard James,109834.05,Engineering
2201,Erin Swanson,55005.37,HR
2202,Amanda Avila,93449.17,Engineering
2203,Wayne Myers,50566.36,Engineering
2204,Zachary Rice,66077.43,Support
2205,Albert Page,111049.75,Sales
2206,Jason Baker,53337.73,Marketing
2207,Jessica White,50032.49,Marketing
2208,Jacqueline Perry,37775.44,Sales
2209,Jacob Hayes,109456.81,Engineering
2210,Sarah Harrison,70392.56,Finance
2211,Donna Jones,99369.5,HR
2212,Julie Gallagher,72190.73,Finance
2213,Shari Wong,69496.6,Marketing
2214,Dr. Michael Winters,109452.67,HR
2215,Yvette Mckay,109790.99,Marketing
2216,Mr. Jason Mack,66016.82,Marketing
2217,Taylor Weaver,83900.65,Support
2218,Timothy Church,46793.58,Support
2219,Ronald Anthony,115411.04,Engineering
2220,Madison Phillips,36311.69,HR
2221,Philip Jacobson,103183.92,Finance
2222,Dr. Jade Hill MD,31471.61,Marketing
2223,John Singh,62758.89,Support
2224,Sherry Lee,58941.63,HR
2225,Rebecca Hicks,72531.53,Marketing
2226,Terry Rivera,33435.12,Finance
2227,David Jarvis,85171.22,Marketing
2228,Jordan Myers,33086.33,HR
2229,Erin Solomon,56574.92,HR
2230,Ricardo Morris,47325.69,HR
2231,Brenda Brown,82706.12,Finance
2232,Wyatt Lee,101058.23,Marketing
2233,Ruben Dunn,84329.55,Marketing
2234,Jason Greer,47026.02,Engineering
2235,Leslie Shelton,104095.38,Marketing
2236,Susan Ramos,58371.4,Support
2237,Krista Long,65069.8,Finance
2238,Dr. Ashley Davis DDS,34245.43,Sales
2239,April Williams,61862.21,Support
2240,Gregory Smith,108222.22,HR
2241,Brittney West,87723.71,Marketing
2242,Christina Villarreal,101623.85,Engineering
2243,Jeffrey Snow MD,55339.85,Support
2244,Lisa Alexander,33133.64,Finance
2245,David May,35541.51,Engineering
2246,Mackenzie King,46844.59,HR
2247,Brian Larson,51870.33,Support
2248,Hannah Nichols,105259.84,Engineering
2249,Jonathan Carter,107518.44,Engineering
2250,Donald Martinez,89051.96,Engineering
2251,Leah Dunn,34556.51,Engineering
2252,Morgan Stewart,51852.64,Support
2253,James Gordon,37296.16,HR
2254,Austin Wang,43012.79,Finance
2255,Dr. Jennifer Bowen,37988.95,Support
2256,Katie Hale,55099.61,Finance
2257,Jeffrey Wallace,94549.56,Engineering
2258,Brian Anderson,64976.9,Support
2259,Cynthia Williams,105684.84,Finance
2260,Cory Mathews,38705.58,HR
2261,Sean Brown,86212.43,Engineering
2262,Courtney Schneider,56629.58,Finance
2263,Albert Miller,52503.86,HR
2264,Eric Choi,82336.17,Support
2265,Susan Johnson,35103.71,Marketing
2266,Kelly Nguyen,107282.52,HR
2267,Robert Watkins,94703.63,Finance
2268,Ashley Mcdonald,87408.29,Sales
2269,Terri Combs,101373.95,HR
2270,Katelyn Le,97578.75,Marketing
2271,Mary Beltran,42307.13,Engineering
2272,Andrea Bennett,117808.23,Sales
2273,David Sanchez,38484.93,Sales
2274,Carl Alexander,95515.55,Sales
2275,Aaron Clark,64393.17,Support
2276,Victor Wood,102315.4,Support
2277,Julie Hughes,37526.46,Support
2278,David Davis,112471.92,Support
2279,David Edwards,44663.37,HR
2280,Gavin Simpson,33873.55,Sales
2281,Margaret Fleming,119446.2,Finance
2282,Robert Bishop,32846.68,Engineering
2283,Vincent Goodman,74547.97,Engineering
2284,Robert Stewart,55926.21,Engineering
2285,Andrea Walters,103853.46,Marketing
2286,Kimberly White,106773.27,Sales
2287,Theresa Brown,101479.51,Engineering
2288,Mary Rios,39193.93,Finance
2289,William Gallagher,81770.69,Marketing
2290,Matthew Salinas,53266.93,Finance
2291,Mary Evans,83590.62,Support
2292,Tammy Hobbs,112450.52,Marketing
2293,Laura Jackson,91526.04,Marketing
2294,Scott Johns,86843.34,Engineering
2295,Nicholas Adams MD,78167.8,Finance
2296,Leslie Wiley,69444.39,HR
2297,Nicholas Oneal,108130.42,Engineering
2298,Joshua Anthony,40164.54,Finance
2299,Leslie Murray,107209.02,Engineering
2300,Rebecca Macias,46794.88,Engineering
2301,Catherine Andrews,81262.22,Marketing
2302,Tyler Monroe,118342.81,Support
2303,Melanie Phelps,54447.3,Sales
2304,Gregory Hanson,90546.2,Marketing
2305,Karen Watson,108013.05,Finance
2306,Timothy Taylor,38823.25,Marketing
2307,Thomas Lewis,32679.5,Finance
2308,Tamara Ramsey,55774.22,Sales
2309,Benjamin Santana,70125.55,Marketing
2310,Theresa Merritt,108113.83,Finance
2311,Jessica Vega,43950.28,Sales
2312,Jeffrey Jackson,48563.14,Marketing
2313,Lynn Davis,83994.65,Sales
2314,Michael Boyd,116804.45,HR
2315,Taylor Cain,117046.62,Engineering
2316,Ralph Choi,104629.43,Marketing
2317,Drew Schmidt,97733.92,Sales
2318,Christopher Paul MD,66560.82,Marketing
2319,Sylvia Bell,82178.97,HR
2320,Brian Mills,37552.64,HR
2321,Thomas Dominguez,44046.65,Support
2322,Joshua Hughes,105978.7,Support
2323,Victoria Wood,32401.14,Support
2324,Lisa Thompson DVM,63777.95,Engineering
2325,Paula Rodriguez,118063.87,HR
2326,Elizabeth Holmes,74073.3,Support
2327,Christopher Nunez,111022.58,Engineering
2328,Carrie Lutz,107674.32,HR
2329,James Craig,50568.71,Sales
2330,Gina Crosby,45579.33,Marketing
2331,Melissa Young,56035.47,Sales
2332,Kimberly Johnston,99327.13,HR
2333,Brian Rhodes,56061.0,Sales
2334,Candace Dean,45383.97,Sales
2335,Christopher Brooks,43181.28,Finance
2336,Matthew Meyer,112494.98,Sales
2337,Matthew Thomas,98211.69,Support
2338,Zachary Beck,63386.06,HR
2339,Juan Moses,70586.64,Finance
2340,Kelly Munoz,59764.68,HR
2341,Leslie Pugh,34702.46,Finance
2342,Aaron Clarke,60992.52,Finance
2343,Tina Butler,69170.64,Marketing
2344,Jonathan Simmons,99494.31,HR
2345,Sean Nielsen,58986.25,Support
2346,Jason Mosley,119023.63,Support
2347,Mike Mitchell,75035.2,Engineering
2348,Heather King,30253.26,Sales
2349,Brian West,71071.59,Engineering
2350,Annette West,56151.48,Marketing
2351,Sarah Chang,119785.62,Engineering
2352,Christopher Cisneros,48018.85,Finance
2353,Matthew Gallagher,36703.22,Engineering
2354,Richard Griffith,35461.2,Marketing
2355,Allen Jackson,67025.71,HR
2356,Jennifer Collins,78916.44,Marketing
2357,Holly Marks,46323.42,Engineering
2358,Karen Carter,34293.93,Sales
2359,James Russell,58790.29,Support
2360,Kari White,84859.86,HR
2361,Diana Carroll MD,68606.25,Sales
2362,Melinda Moody,112324.26,Engineering
2363,William Kramer,100452.08,Sales
2364,Charles Lopez,56925.98,HR
2365,Michael Stephenson,88360.94,Finance
2366,Jennifer Smith,44731.99,Engineering
2367,Ryan Smith,53685.53,Sales
2368,Lisa Young,60342.68,Engineering
2369,Teresa Weaver,57784.71,HR
